TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-01-17 17:18:51,1768670331758,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/,GET,,500,bd8f8-1768670331703-b983503e8224,vercel-favicon/1.0,error,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,,,,,"Exception on / [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/api/index.py"", line 218, in index
    return render_template('index.html', airport=AIRPORT_CODE)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 151, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:18:51,1768670331759,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/,GET,,500,bd8f8-1768670331703-b983503e8224,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,,,,,"127.0.0.1 - - [17/Jan/2026 17:18:51] ""GET / HTTP/1.1"" 500 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:18:51,1768670331703,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/,GET,,500,bd8f8-1768670331703-b983503e8224,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,7,iad1,235,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6FF0TYB2C8ACA5S9WDKZEB,3pUDKynFaz7D,1
2026-01-17 17:18:50,1768670330653,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/,GET,,500,tsfm4-1768670330495-83bfcc54aa29,vercel-favicon/1.0,error,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,,,,,"Exception on / [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/api/index.py"", line 218, in index
    return render_template('index.html', airport=AIRPORT_CODE)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 151, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:18:50,1768670330653,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/,GET,,500,tsfm4-1768670330495-83bfcc54aa29,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,,,,,"127.0.0.1 - - [17/Jan/2026 17:18:50] ""GET / HTTP/1.1"" 500 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:18:50,1768670330495,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/,GET,,500,tsfm4-1768670330495-83bfcc54aa29,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,6,iad1,235,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6FEZR53X38VFKB42VJBHEG,3pUDKynFaz7D,1
2026-01-17 17:18:26,1768670306189,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/favicon.ico,GET,,404,7mp54-1768670306139-9479fce225e3,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,,,,,"127.0.0.1 - - [17/Jan/2026 17:18:26] ""GET /favicon.ico HTTP/1.1"" 404 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:18:26,1768670306139,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/favicon.ico,GET,,404,7mp54-1768670306139-9479fce225e3,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,5,iad1,234,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6FE7VW1825F0T63BQHMB9C,3pUDKynFaz7D,1
2026-01-17 17:18:26,1768670306079,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/favicon.ico,GET,,,rhcq6-1768670306024-98a9717c7d72,vercel-screenshot/1.0,info,production,main,,serverless,,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,,,,,"127.0.0.1 - - [17/Jan/2026 17:18:26] ""GET /favicon.ico HTTP/1.1"" 404 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:18:26,1768670306024,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/favicon.ico,GET,,,rhcq6-1768670306024-98a9717c7d72,vercel-screenshot/1.0,,production,main,,serverless,/api/index.py,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,5,iad1,233,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6FE7RBJCZ777V4EATD0PR3,3pUDKynFaz7D,1
2026-01-17 17:18:26,1768670306069,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/,GET,,500,7mp54-1768670305884-6d471def71e6,vercel-screenshot/1.0,error,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,,,,,"Exception on / [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/api/index.py"", line 218, in index
    return render_template('index.html', airport=AIRPORT_CODE)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 151, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:18:26,1768670306069,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/,GET,,500,7mp54-1768670305884-6d471def71e6,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,,,,,"127.0.0.1 - - [17/Jan/2026 17:18:26] ""GET / HTTP/1.1"" 500 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:18:25,1768670305884,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/,GET,,500,7mp54-1768670305884-6d471def71e6,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,6,iad1,234,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6FE7R13FH77994FW5R4FN8,ZiqDh4KBCy4g,1
2026-01-17 17:18:25,1768670305962,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/,GET,,,rhcq6-1768670305814-3ff8007c535a,vercel-screenshot/1.0,error,production,main,,serverless,,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,,,,,"Exception on / [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/api/index.py"", line 218, in index
    return render_template('index.html', airport=AIRPORT_CODE)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 151, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:18:25,1768670305963,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/,GET,,,rhcq6-1768670305814-3ff8007c535a,vercel-screenshot/1.0,info,production,main,,serverless,,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,,,,,"127.0.0.1 - - [17/Jan/2026 17:18:25] ""GET / HTTP/1.1"" 500 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:18:25,1768670305814,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/,GET,,,rhcq6-1768670305814-3ff8007c535a,vercel-screenshot/1.0,,production,main,,serverless,/api/index.py,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,7,iad1,234,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6FE7MQ9HNHTW83SRZB5S24,ZiqDh4KBCy4g,1
2026-01-17 17:18:25,1768670305771,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/,GET,,500,fwg2r-1768670304575-aecf6c9ab8d8,vercel-screenshot/1.0,error,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,,,,,"Exception on / [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/api/index.py"", line 218, in index
    return render_template('index.html', airport=AIRPORT_CODE)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 151, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:18:25,1768670305771,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/,GET,,500,fwg2r-1768670304575-aecf6c9ab8d8,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,,,,,"127.0.0.1 - - [17/Jan/2026 17:18:25] ""GET / HTTP/1.1"" 500 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:18:24,1768670304575,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/,GET,,500,fwg2r-1768670304575-aecf6c9ab8d8,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,859,iad1,234,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6FE6FXNK8RNFCYCT511789,ZiqDh4KBCy4g,1
2026-01-17 17:18:25,1768670305707,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/,GET,,500,wqb6b-1768670304496-62d8f56c47c4,vercel-screenshot/1.0,error,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,,,,,"Exception on / [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/api/index.py"", line 218, in index
    return render_template('index.html', airport=AIRPORT_CODE)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 151, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:18:25,1768670305707,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/,GET,,500,wqb6b-1768670304496-62d8f56c47c4,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,,,,,"127.0.0.1 - - [17/Jan/2026 17:18:25] ""GET / HTTP/1.1"" 500 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:18:24,1768670304496,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app/,GET,,500,wqb6b-1768670304496-62d8f56c47c4,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-nz48egido-ayous-projects-19175986.vercel.app,dpl_B5wTxoUZeusghko9gVK8emwS6cys,718,iad1,233,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6FE6FRN09D0CE3CK9SYT4Q,3pUDKynFaz7D,1
